央视,#genre#
CF电视指南,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+

卫视,#genre#
WA安徽卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WB北京卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WC重庆卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WD东方卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WD东南卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WG甘肃卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WG广东卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WG广西卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WG贵州卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WH海南卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WH河北卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WH河南卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WH黑龙江卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WH湖北卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WH湖南卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WJ吉林卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WJ江苏卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WJ江西卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WL辽宁卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WQ青海卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WS三沙卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WS山东卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WS陕西卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WS深圳卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WS四川卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WT天津卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WY云南卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WZ浙江卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+

WS山西卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WN内蒙古卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WN宁夏卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WX西藏卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WX新疆卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
WB兵团卫视,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+


数字,#genre#
CHC家庭影院,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CHC动作电影,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CHC影迷电影,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y求索纪录,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y北京纪实科教,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y纪实人文,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y金鹰纪实,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y乐游,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y魅力足球,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y游戏风云,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y金色学堂,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y生活时尚,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y都市剧场,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y欢笑剧场,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y动漫秀场,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y卡酷少儿,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y金鹰卡通,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
Y优漫卡通,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+


天津,#genre#
Z天津新闻,http://wow.lkzflzylzx.top:4022/rtp/225.1.1.130:5002$天津uni1+
Z天津文艺,http://wow.lkzflzylzx.top:4022/rtp/225.1.1.131:5002$天津uni1+
Z天津影视,http://wow.lkzflzylzx.top:4022rtp/225.1.1.149:5002$天津uni1+
Z天津都市,http://wow.lkzflzylzx.top:4022/rtp/225.1.1.128:5002$天津uni1+
Z天津体育,http://wow.lkzflzylzx.top:4022/rtp/225.1.1.122:5002$天津uni1+
Z天津教育,http://wow.lkzflzylzx.top:4022/rtp/225.1.1.129:5002$天津uni1+
