央视, #genre#
CCTV10, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.78:1107$河南uni#http://180.110.7.136:8001/rtp/239.49.8.54:9818$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.54:9818$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.54:9818$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.54:9818$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.28:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.78:1107$河南uni#http://121.235.63.127:8012/rtp/239.49.8.54:9818$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.78:1107$河南uni
CCTV11, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.215:1268$河南uni#http://180.110.7.136:8001/rtp/239.49.0.127:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.0.127:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.0.127:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.0.127:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.102:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.215:1268$河南uni#http://121.235.63.127:8012/rtp/239.49.0.127:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.215:1268$河南uni
CCTV12, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.79:1108$河南uni#http://180.110.7.136:8001/rtp/239.49.8.55:9822$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.55:9822$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.55:9822$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.55:9822$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.30:8124$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.79:1108$河南uni#http://121.235.63.127:8012/rtp/239.49.8.55:9822$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.79:1108$河南uni
CCTV13, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.113:1293$河南uni#http://180.110.7.136:8001/rtp/239.49.8.109:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.109:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.109:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.109:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.66:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.113:1293$河南uni#http://121.235.63.127:8012/rtp/239.49.8.109:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.113:1293$河南uni
CCTV14, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.80:1109$河南uni#http://180.110.7.136:8001/rtp/239.49.8.56:9826$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.56:9826$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.56:9826$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.56:9826$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.29:6000$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.80:1109$河南uni#http://121.235.63.127:8012/rtp/239.49.8.56:9826$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.80:1109$河南uni
CCTV15, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.216:1269$河南uni#http://180.110.7.136:8001/rtp/239.49.0.128:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.0.128:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.0.128:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.0.128:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.103:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.216:1269$河南uni#http://121.235.63.127:8012/rtp/239.49.0.128:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.216:1269$河南uni
CCTV16, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.31:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.31:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.31:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.31:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.31:8000$江苏cmc
CCTV17, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.226:2506$河南uni#http://180.110.7.136:8001/rtp/239.49.8.52:9810$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.52:9810$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.52:9810$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.52:9810$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.92:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.226:2506$河南uni#http://121.235.63.127:8012/rtp/239.49.8.52:9810$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.226:2506$河南uni
CCTV4欧洲, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.2.182:11818$河南uni#http://175.11.69.146:8888/rtp/239.76.246.95:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://123.13.244.212:4000/rtp/225.1.2.182:11818$河南uni#http://119.98.133.138:4000/rtp/239.69.1.231:11028$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.231:11028$湖北cmc#http://42.237.158.149:4022/rtp/225.1.2.182:11818$河南uni#http://27.19.219.16:8001/rtp/239.69.1.231:11028$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.231:11028$湖北cmc
CCTV4美洲, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.2.183:11824$河南uni#http://175.11.69.146:8888/rtp/239.76.246.96:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://123.13.244.212:4000/rtp/225.1.2.183:11824$河南uni#http://119.98.133.138:4000/rtp/239.69.1.232:11034$湖北cmc#http://58.50.171.226:4022/rtp/239.69.1.232:11034$湖北cmc#http://42.237.158.149:4022/rtp/225.1.2.183:11824$河南uni#http://27.19.219.16:8001/rtp/239.69.1.232:11034$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.232:11034$湖北cmc
CETV1, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.173:1712$河南uni#http://180.110.7.136:8001/rtp/239.49.8.115:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.115:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.115:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.115:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.111:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.173:1712$河南uni#http://121.235.63.127:8012/rtp/239.49.8.115:8000$江苏cmc#http://113.14.128.231:8181/rtp/239.81.0.92:4056$广西cmc#http://42.237.158.149:4022/rtp/225.1.4.173:1712$河南uni
CETV4, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.0.125:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.0.125:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.0.125:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.0.125:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.0.125:8000$江苏cmc
早期教育, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://111.165.51.139:46000/rtp/225.1.2.207:5002$天津uni
风云足球, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.85:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.85:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.85:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.85:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.85:8000$江苏cmc
高尔夫网球, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.86:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.86:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.86:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.86:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.54:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.86:8000$江苏cmc
央视台球, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.32:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.32:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.32:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.32:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.32:8000$江苏cmc
第一剧场, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.94:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.94:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.94:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.94:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.197:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.94:8000$江苏cmc
风云剧场, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.89:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.89:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.89:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.89:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.89:8000$江苏cmc
怀旧剧场, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.91:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.91:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.91:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.91:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.198:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.91:8000$江苏cmc
世界地理, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.87:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.87:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.87:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.87:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.87:8000$江苏cmc
兵器科技, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.88:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.88:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.88:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.88:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.88:8000$江苏cmc
女性时尚, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.93:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.93:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.93:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.93:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.93:8000$江苏cmc
风云音乐, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.92:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.92:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.92:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.92:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.92:8000$江苏cmc
央视文化精品, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.90:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.90:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.90:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.90:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.42.47:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.90:8000$江苏cmc
电视指南, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.84:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.84:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.84:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.84:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.84:8000$江苏cmc
卫视, #genre#
安徽卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.80:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.80:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.80:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.80:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.106:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.80:8000$江苏cmc
北京卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.11:9414$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.11:9414$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.11:9414$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.11:9414$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.180:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.11:9414$江苏cmc
重庆卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.57:9830$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.57:9830$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.57:9830$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.57:9830$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.107:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.57:9830$江苏cmc
东方卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.17:9606$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.17:9606$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.17:9606$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.17:9606$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.123:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.17:9606$江苏cmc
东南卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.112:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.112:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.112:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.112:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.42:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.112:8000$江苏cmc
甘肃卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://171.213.133.206:1314/rtp/239.93.0.81:5140$四川cmc#http://113.14.128.231:8181/rtp/239.81.0.207:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.159:5002$天津uni
广东卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.13:9422$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.13:9422$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.13:9422$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.13:9422$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.181:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.13:9422$江苏cmc
广西卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.10:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.10:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.10:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.10:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.42.46:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.10:8000$江苏cmc#http://111.165.51.139:46000/rtp/225.1.2.81:5002$天津uni
贵州卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.49:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.49:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.49:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.49:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.131:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.49:8000$江苏cmc
海南卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.83:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.83:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.83:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.83:8000$江苏cmc#http://121.235.63.127:8012/rtp/239.49.8.83:8000$江苏cmc#http://111.165.51.139:46000/rtp/225.1.2.82:5002$天津uni
河北卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.114:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.114:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.114:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.114:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.132:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.114:8000$江苏cmc
河南卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.2.99:10588$河南uni#http://180.110.7.136:8001/rtp/239.49.8.29:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.29:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.29:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.29:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.42.45:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.2.99:10588$河南uni#http://121.235.63.127:8012/rtp/239.49.8.29:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.2.99:10588$河南uni
黑龙江卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.14:9426$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.14:9426$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.14:9426$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.14:9426$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.183:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.14:9426$江苏cmc
湖北卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.8:9632$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.8:9632$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.8:9632$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.8:9632$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.250:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.8:9632$江苏cmc
湖南卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.12:9418$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.12:9418$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.12:9418$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.12:9418$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.88:5140$四川cmc#http://125.126.206.22:9999/rtp/233.50.201.103:5140$浙江cmc#http://121.235.63.127:8012/rtp/239.49.8.12:9418$江苏cmc#http://36.25.156.88:8088/rtp/233.50.201.103:5140$浙江cmc
吉林卫视, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://180.110.7.136:8001/rtp/239.49.8.113:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.113:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.113:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.113:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.248:5140$四川cmc#http://121.235.63.127:8012/rtp/239.49.8.113:8000$江苏cmc
