央视, #genre#
CCTV4欧洲, http://125.46.132.151:9999/rtp/225.1.5.31:1342$河南uni#http://114.252.225.255:8000/rtp/239.3.1.213:4220$北京uni
CCTV4美洲, http://125.46.132.151:9999/rtp/225.1.5.32:1343$河南uni#http://114.252.225.255:8000/rtp/239.3.1.214:4220$北京uni
风云足球,  http://ha.xushining.com:50000/rtp/225.1.2.168:5002$天津uni+
高尔夫网球,  http://ha.xushining.com:50000/rtp/225.1.2.169:5002$天津uni+
央视台球,  http://ha.xushining.com:50000/rtp/225.1.2.170:5002$天津uni+
第一剧场,  http://ha.xushining.com:50000/rtp/225.1.2.175:5002$天津uni+
风云剧场,  http://ha.xushining.com:50000/rtp/225.1.2.174:5002$天津uni+
怀旧剧场,  http://ha.xushining.com:50000/rtp/225.1.2.173:5002$天津uni+
世界地理,  http://ha.xushining.com:50000/rtp/225.1.2.171:5002$天津uni+
兵器科技,  http://ha.xushining.com:50000/rtp/225.1.2.166:5002$天津uni+
女性时尚,  http://ha.xushining.com:50000/rtp/225.1.2.172:5002$天津uni+
风云音乐,  http://ha.xushining.com:50000/rtp/225.1.2.176:5002$天津uni+
央视文化精品,  http://ha.xushining.com:50000/rtp/225.1.2.177:5002$天津uni+
电视指南,  http://ha.xushining.com:50000/rtp/225.1.2.167:5002$天津uni+
CETV1, http://125.46.132.151:9999/rtp/225.1.4.173:1712$河南uni#http://114.252.225.255:8000/rtp/239.3.1.57:8152$北京uni
CETV4,  http://example.com:0000/rtp/000.0.0.000:0000${province}uni+
早期教育,  http://ha.xushining.com:50000/rtp/225.1.2.207:5002$天津uni+
卫视, #genre#
安徽卫视, http://125.46.132.151:9999/rtp/225.1.4.87:1116$河南uni#http://114.252.225.255:8000/rtp/239.3.1.211:8064$北京uni
北京卫视, http://125.46.132.151:9999/rtp/225.1.4.81:1110$河南uni#http://114.252.225.255:8000/rtp/239.3.1.241:8000$北京uni
重庆卫视, http://125.46.132.151:9999/rtp/225.1.4.157:1308$河南uni#http://114.252.225.255:8000/rtp/239.3.1.122:8160$北京uni
东方卫视, http://125.46.132.151:9999/rtp/225.1.4.85:1114$河南uni#http://114.252.225.255:8000/rtp/239.3.1.136:8032$北京uni
东南卫视, http://125.46.132.151:9999/rtp/225.1.4.228:1274$河南uni#http://114.252.225.255:8000/rtp/239.3.1.156:8148$北京uni
甘肃卫视,  http://ha.xushining.com:50000/rtp/225.1.1.159:5002$天津uni+
广东卫视, http://125.46.132.151:9999/rtp/225.1.4.166:1207$河南uni#http://114.252.225.255:8000/rtp/239.3.1.142:8048$北京uni
广西卫视,  http://ha.xushining.com:50000/rtp/225.1.2.81:5002$天津uni+
贵州卫视, http://125.46.132.151:9999/rtp/225.1.4.122:1302$河南uni#http://114.252.225.255:8000/rtp/239.3.1.149:8076$北京uni
海南卫视, http://125.46.132.151:9999/rtp/225.1.4.195:1310$河南uni
河北卫视, http://125.46.132.151:9999/rtp/225.1.4.123:1304$河南uni#http://114.252.225.255:8000/rtp/239.3.1.148:8072$北京uni
河南卫视, http://125.46.132.151:9999/rtp/225.1.4.98:1127$河南uni
黑龙江卫视, http://125.46.132.151:9999/rtp/225.1.4.91:1120$河南uni#http://114.252.225.255:8000/rtp/239.3.1.133:8016$北京uni
湖北卫视, http://125.46.132.151:9999/rtp/225.1.4.89:1118$河南uni#http://114.252.225.255:8000/rtp/239.3.1.138:8044$北京uni
湖南卫视, http://125.46.132.151:9999/rtp/225.1.4.82:1111$河南uni#http://114.252.225.255:8000/rtp/239.3.1.132:8012$北京uni
吉林卫视, http://125.46.132.151:9999/rtp/225.1.4.174:1309$河南uni#http://114.252.225.255:8000/rtp/239.3.1.240:8172$北京uni
江苏卫视, http://125.46.132.151:9999/rtp/225.1.4.83:1112$河南uni#http://114.252.225.255:8000/rtp/239.3.1.135:8028$北京uni
江西卫视, http://125.46.132.151:9999/rtp/225.1.4.139:1305$河南uni#http://114.252.225.255:8000/rtp/239.3.1.123:8164$北京uni
辽宁卫视, http://125.46.132.151:9999/rtp/225.1.4.167:1208$河南uni#http://114.252.225.255:8000/rtp/239.3.1.210:8056$北京uni
青海卫视,  http://example.com:0000/rtp/000.0.0.000:0000${province}uni+
三沙卫视,  http://ha.xushining.com:50000/rtp/225.1.1.182:5002$天津uni+
山东卫视, http://125.46.132.151:9999/rtp/225.1.4.88:1117$河南uni#http://114.252.225.255:8000/rtp/239.3.1.209:8052$北京uni
深圳卫视, http://125.46.132.151:9999/rtp/225.1.4.90:1119$河南uni#http://114.252.225.255:8000/rtp/239.3.1.134:8020$北京uni
四川卫视, http://125.46.132.151:9999/rtp/225.1.4.151:1306$河南uni
天津卫视, http://125.46.132.151:9999/rtp/225.1.4.86:1115$河南uni#http://114.252.225.255:8000/rtp/239.3.1.141:1234$北京uni
云南卫视, http://125.46.132.151:9999/rtp/225.1.4.152:1307$河南uni
浙江卫视, http://125.46.132.151:9999/rtp/225.1.4.84:1113$河南uni#http://114.252.225.255:8000/rtp/239.3.1.137:8036$北京uni
陕西卫视, http://125.46.132.151:9999/rtp/225.1.4.39:1068$河南uni#http://114.252.225.255:8000/rtp/239.3.1.41:8140$北京uni
山西卫视, http://125.46.132.151:9999/rtp/225.1.4.38:1067$河南uni#http://114.252.225.255:8000/rtp/239.3.1.42:8172$北京uni
内蒙古卫视, http://125.46.132.151:9999/rtp/225.1.4.45:1074$河南uni#http://114.252.225.255:8000/rtp/239.3.1.43:8176$北京uni
宁夏卫视, http://125.46.132.151:9999/rtp/225.1.4.43:1072$河南uni#http://114.252.225.255:8000/rtp/239.3.1.46:8124$北京uni
西藏卫视, http://125.46.132.151:9999/rtp/225.1.4.46:1075$河南uni#http://114.252.225.255:8000/rtp/239.3.1.47:8164$北京uni
新疆卫视, http://125.46.132.151:9999/rtp/225.1.4.47:1076$河南uni#http://114.252.225.255:8000/rtp/239.3.1.48:8160$北京uni
兵团卫视, http://125.46.132.151:9999/rtp/225.1.4.97:1126$河南uni#http://114.252.225.255:8000/rtp/239.3.1.144:4120$北京uni
数字, #genre#
CHC家庭影院, http://125.46.132.151:9999/rtp/225.1.4.209:1262$河南uni
CHC动作电影, http://125.46.132.151:9999/rtp/225.1.4.208:1261$河南uni
CHC影迷电影, http://125.46.132.151:9999/rtp/225.1.4.207:1260$河南uni
求索纪录, http://171.107.203.17:4022/rtp/239.81.0.153:4056$广西cmc#http://171.213.128.195:3333/rtp/239.93.42.24:5140$四川cmc
北京纪实科教, http://114.252.225.255:8000/rtp/239.3.1.115:8000$北京uni
纪实人文, http://114.252.225.255:8000/rtp/239.3.1.212:8060$北京uni
金鹰纪实, http://125.46.132.151:9999/rtp/225.1.4.172:1711$河南uni#http://114.252.225.255:8000/rtp/239.3.1.58:8156$北京uni
乐游, http://114.252.225.255:8000/rtp/239.3.1.207:8001$北京uni
魅力足球, http://114.252.225.255:8000/rtp/239.3.1.201:8001$北京uni
游戏风云, http://114.252.225.255:8000/rtp/239.3.1.205:8001$北京uni
金色学堂, http://114.252.225.255:8000/rtp/239.3.1.208:8001$北京uni
生活时尚, http://114.252.225.255:8000/rtp/239.3.1.206:8001$北京uni
都市剧场, http://114.252.225.255:8000/rtp/239.3.1.203:8001$北京uni
欢笑剧场,  http://ha.xushining.com:50000/rtp/225.1.1.139:5002$天津uni+
动漫秀场, http://114.252.225.255:8000/rtp/239.3.1.202:8001$北京uni
卡酷少儿, http://114.252.225.255:8000/rtp/239.3.1.189:8000$北京uni
金鹰卡通,  http://ha.xushining.com:50000/rtp/225.1.2.236:5002$天津uni+
天津, #genre#
天津新闻,  http://ha.xushining.com:50000/rtp/225.1.1.130:5002$天津uni+
天津文艺,  http://ha.xushining.com:50000/rtp/225.1.1.131:5002$天津uni+
天津影视,  http://ha.xushining.com:50000/rtp/225.1.1.149:5002$天津uni+
天津都市,  http://ha.xushining.com:50000/rtp/225.1.1.128:5002$天津uni+
天津体育,  http://ha.xushining.com:50000/rtp/225.1.1.122:5002$天津uni+
天津教育,  http://ha.xushining.com:50000/rtp/225.1.1.129:5002$天津uni+
